lat,lng,mag
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.78221,-95.544032,1
29.785819,-95.544025,1
29.785819,-95.544025,1
29.785819,-95.544025,1
29.785819,-95.544025,1
29.786373,-95.544024,1
29.968222,-95.544018,1
29.968222,-95.544018,1
29.7231,-95.544,1
29.7231,-95.544,1
29.7231,-95.544,1
29.7231,-95.544,1
29.7231,-95.544,1
29.7231,-95.544,1
29.7231,-95.544,1
29.7231,-95.544,1
29.7231,-95.544,1
29.7231,-95.544,1
29.675761,-95.543988,1
29.675761,-95.543988,1
29.78511,-95.543986,1
29.783906,-95.543983,1
29.783907,-95.543983,1
29.783907,-95.543983,1
29.96348,-95.54398,1
29.96348,-95.54398,1
29.78505,-95.543976,1
29.843154,-95.543974,1
29.648704,-95.543951,1
29.648704,-95.543951,1
29.648704,-95.543951,1
29.648704,-95.543951,1
29.648704,-95.543951,1
29.648704,-95.543951,1
29.648704,-95.543951,1
29.83332,-95.543901,1
29.606936,-95.5439,1
29.687199,-95.543883,1
29.687199,-95.543883,2
29.70495,-95.54387,1
29.796192,-95.543815,1
29.674664,-95.543793,1
29.957047,-95.543777,1
29.957047,-95.543777,1
29.80027,-95.543765,1
29.957024,-95.54375,1
29.957024,-95.54375,1
29.957024,-95.54375,1
29.957024,-95.54375,2
29.723136,-95.543729,1
29.723136,-95.543729,1
29.723136,-95.543729,1
29.723136,-95.543729,1
29.723136,-95.543729,1
29.723136,-95.543729,1
29.723136,-95.543729,1
29.723136,-95.543729,1
29.723136,-95.543729,1
29.723136,-95.543729,2
29.957012,-95.543719,1
29.703587,-95.543686,1
29.737125,-95.543662,1
29.800934,-95.543658,1
29.800934,-95.543658,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.736608,-95.54365,1
29.857546,-95.543645,1
29.795585,-95.543642,1
29.734829,-95.543617,1
29.734829,-95.543617,1
29.734773,-95.543603,1
29.734773,-95.543603,1
29.734773,-95.543603,1
29.963754,-95.54355,1
29.796197,-95.543536,1
29.713962,-95.543534,1
29.713962,-95.543534,1
29.713946,-95.543527,1
29.713946,-95.543527,1
29.713946,-95.543527,1
29.713946,-95.543527,2
29.647398,-95.543519,2
29.696926,-95.543515,1
29.794263,-95.543513,1
29.794263,-95.543513,1
29.734174,-95.543506,1
29.725428,-95.543464,3
29.789981,-95.543456,1
29.789981,-95.543456,1
29.728173,-95.543422,1
29.728173,-95.543422,1
29.728173,-95.543422,1
29.728173,-95.543422,1
29.728173,-95.543422,1
29.728173,-95.543422,1
29.728173,-95.543422,1
29.728173,-95.543422,1
29.789989,-95.543422,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.732265,-95.543361,1
29.854823,-95.543357,1
29.854823,-95.543357,1
29.731829,-95.54332,1
29.725432,-95.543315,1
29.725432,-95.543315,1
29.725432,-95.543315,1
29.725432,-95.543315,1
29.845366,-95.543269,1
29.963904,-95.54326,1
29.73225,-95.543259,1
29.73225,-95.543259,3
29.73225,-95.543258,1
29.700992,-95.543255,1
29.963889,-95.54325,1
29.963889,-95.54325,1
29.659763,-95.543239,1
29.659763,-95.543239,1
29.851119,-95.543225,1
29.658238,-95.543214,1
29.661319,-95.543194,1
29.732589,-95.543187,1
29.732589,-95.543187,1
29.732681,-95.543171,1
29.732681,-95.543171,1
29.794276,-95.543161,1
29.794276,-95.543161,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.733238,-95.543156,1
29.659765,-95.543152,1
29.657445,-95.543125,1
29.661303,-95.543125,1
29.860929,-95.543122,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,1
29.732229,-95.543115,3
29.690594,-95.543085,1
29.690594,-95.543085,1
29.690594,-95.543085,1
29.675358,-95.543073,1
29.794275,-95.543073,1
29.665943,-95.543023,1
29.66053,-95.542986,1
29.956379,-95.542961,1
29.956379,-95.542961,1
29.662071,-95.54293,1
29.964074,-95.542925,1
29.956328,-95.542897,1
29.956328,-95.542897,1
29.675827,-95.542895,1
29.667506,-95.54288,1
29.852177,-95.542859,1
29.832279,-95.542858,1
29.832279,-95.542858,1
29.832279,-95.542858,1
29.675555,-95.542852,1
29.964113,-95.542831,1
29.812706,-95.542816,1
29.86327,-95.542813,1
29.848191,-95.542805,1
29.863378,-95.542721,1
29.863378,-95.542721,1
29.863378,-95.542721,1
29.863378,-95.542721,1
29.699261,-95.542616,1
29.771137,-95.542612,1
29.692541,-95.54261,1
29.692541,-95.54261,1
29.675838,-95.542557,1
29.675838,-95.542556,1
29.723113,-95.542515,1
29.723113,-95.542515,1
29.694185,-95.542503,1
29.72309,-95.54246,1
29.79427,-95.542459,1
29.79427,-95.542459,1
29.79427,-95.542459,1
29.687227,-95.542446,1
29.67585,-95.542431,1
29.67087,-95.542404,1
29.696706,-95.542366,1
29.671446,-95.542362,1
29.778259,-95.542361,1
29.690595,-95.542346,1
29.690595,-95.542346,1
29.723076,-95.542343,1
29.723076,-95.542343,1
29.652305,-95.54233,1
29.957073,-95.542304,1
29.737143,-95.542267,1
29.675104,-95.54226,1
29.675104,-95.54226,1
29.675104,-95.54226,1
29.675104,-95.54226,1
29.785111,-95.542256,1
29.649108,-95.542248,1
29.955784,-95.542218,1
29.955784,-95.542218,1
29.955784,-95.542218,1
29.955784,-95.542218,1
29.955784,-95.542218,1
29.955784,-95.542218,1
29.955784,-95.542218,1
29.95716,-95.542213,1
29.725403,-95.542185,1
29.725403,-95.542185,1
29.725403,-95.542185,1
29.725403,-95.542185,1
29.809819,-95.542141,1
29.812715,-95.54214,1
29.812699,-95.542118,1
29.686975,-95.542104,1
29.812708,-95.54209,1
29.727795,-95.542087,1
29.727795,-95.542087,1
29.727795,-95.542087,2
29.826877,-95.542076,1
29.676268,-95.542059,1
29.676268,-95.542059,1
29.8127,-95.54201,1
29.8127,-95.54201,1
29.812716,-95.54201,1
29.812716,-95.54201,1
29.727785,-95.541985,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.957612,-95.541962,1
29.969356,-95.541944,1
29.812709,-95.541936,1
29.867852,-95.541913,1
29.956243,-95.541836,1
29.714012,-95.541824,1
29.714012,-95.541824,1
29.714012,-95.541824,1
29.714012,-95.541824,1
29.714012,-95.541824,1
29.714012,-95.541824,1
29.957826,-95.541806,1
29.957826,-95.541806,1
29.748314,-95.541804,1
29.748314,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957828,-95.541804,1
29.957865,-95.541761,1
29.957876,-95.541748,1
29.672575,-95.541741,1
29.672575,-95.541741,1
29.654908,-95.541738,1
29.654908,-95.541738,1
29.67586,-95.541733,1
29.964638,-95.541728,1
29.957904,-95.541707,1
29.95791,-95.541692,1
29.95791,-95.541692,1
29.95791,-95.541692,1
29.95791,-95.541692,1
29.864651,-95.541685,1
29.727751,-95.541681,1
29.727751,-95.541681,1
29.957766,-95.541661,1
29.957766,-95.541661,1
29.957766,-95.541661,1
29.957766,-95.541661,1
29.957766,-95.541661,1
29.957766,-95.541661,1
29.864661,-95.541657,1
29.864661,-95.541657,1
29.864661,-95.541657,1
29.864661,-95.541657,1
29.864661,-95.541657,1
29.864661,-95.541657,1
29.864661,-95.541657,1
29.864661,-95.541657,1
29.864661,-95.541657,1
29.864661,-95.541657,1
29.864661,-95.541657,1
29.673675,-95.541637,1
29.673675,-95.541637,1
29.673675,-95.541637,1
29.785109,-95.541596,1
29.675714,-95.54158,1
29.756587,-95.541568,1
29.644276,-95.541542,1
29.644276,-95.541542,1
29.686375,-95.541533,1
29.737141,-95.541515,1
29.812701,-95.541445,1
29.725367,-95.541417,1
29.725367,-95.541417,1
29.725367,-95.541417,1
29.73715,-95.541412,1
29.654781,-95.541397,1
29.822698,-95.541393,1
29.822698,-95.541393,1
29.822698,-95.541393,1
29.822681,-95.541392,1
29.822681,-95.541392,1
29.822681,-95.541392,1
29.822681,-95.541392,1
29.822681,-95.541392,1
29.822681,-95.541392,1
29.73715,-95.541371,1
29.73715,-95.541371,1
29.816774,-95.541335,1
29.737151,-95.541331,1
29.737151,-95.541331,1
29.722897,-95.541327,1
29.722897,-95.541327,1
29.675947,-95.54132,1
29.675947,-95.54132,1
29.675947,-95.54132,1
29.823971,-95.541312,1
29.823971,-95.541312,1
29.823931,-95.541311,1
29.822883,-95.541307,1
29.822883,-95.541307,1
29.82628,-95.541307,1
29.822802,-95.541305,1
29.822802,-95.541305,1
29.825665,-95.541292,1
29.822693,-95.54129,1
29.95504,-95.541256,1
29.95504,-95.541256,1
29.737145,-95.541245,1
29.967277,-95.541237,1
29.967277,-95.541237,1
29.686329,-95.541227,1
29.796161,-95.541183,1
29.704968,-95.541142,1
29.704968,-95.541142,1
29.794243,-95.541142,1
29.794243,-95.541142,1
29.794243,-95.541142,1
29.845385,-95.541124,1
29.845385,-95.541124,1
29.686312,-95.541116,1
29.655737,-95.541106,1
29.855662,-95.541078,1
29.71585,-95.541051,1
29.642458,-95.541046,1
29.704962,-95.541039,1
29.951805,-95.540958,1
29.690629,-95.540942,1
29.95491,-95.540935,1
29.857565,-95.540908,1
29.857565,-95.540908,1
29.690631,-95.540798,1
29.704973,-95.540772,1
29.704973,-95.540772,1
29.704973,-95.540772,1
29.704973,-95.540772,1
29.646062,-95.540766,1
29.646062,-95.540766,1
29.646062,-95.540766,1
29.692344,-95.540766,1
29.677516,-95.540741,1
29.876807,-95.540729,1
29.784783,-95.540726,1
29.667803,-95.540708,1
29.856628,-95.540703,1
29.690625,-95.54069,1
29.965128,-95.54065,1
29.717947,-95.540613,1
29.737157,-95.54061,1
29.95535,-95.540598,1
29.95535,-95.540598,1
29.645942,-95.540595,1
29.677665,-95.540595,1
29.677665,-95.540595,1
29.677665,-95.540595,1
29.845034,-95.540594,1
29.658279,-95.540561,1
29.658279,-95.540561,1
29.693996,-95.540538,1
29.717926,-95.540512,1
29.966865,-95.540499,1
29.955622,-95.54042,1
29.773191,-95.540379,1
29.794252,-95.540352,1
29.737162,-95.540339,1
29.955546,-95.54032,1
29.955546,-95.54032,1
29.808398,-95.540313,1
29.790857,-95.540276,1
29.802091,-95.540269,1
29.802091,-95.540269,1
29.802127,-95.540269,1
29.802127,-95.540269,1
29.802127,-95.540269,1
29.802127,-95.540269,1
29.802127,-95.540269,1
29.794235,-95.540264,1
29.802116,-95.54026,1
29.645702,-95.540253,1
29.965308,-95.540225,1
29.855799,-95.540222,1
29.855799,-95.540222,1
29.855799,-95.540222,1
29.797292,-95.540206,1
29.797573,-95.540199,1
29.798166,-95.540196,1
29.722519,-95.540194,1
29.722519,-95.540194,1
29.722519,-95.540194,1
29.722519,-95.540194,1
29.722519,-95.540194,1
29.722519,-95.540194,1
29.722519,-95.540194,1
29.722519,-95.540194,1
29.644456,-95.54019,1
29.796329,-95.540189,1
29.796959,-95.540183,1
29.796959,-95.540183,1
29.796959,-95.540183,1
29.796959,-95.540183,1
29.796959,-95.540183,1
29.796959,-95.540183,1
29.737163,-95.540178,1
29.737163,-95.540178,1
29.79287,-95.540131,1
29.792359,-95.54013,1
29.792359,-95.54013,1
29.792359,-95.54013,1
29.792359,-95.54013,1
29.792959,-95.540123,1
29.792959,-95.540123,1
29.792959,-95.540123,1
29.792959,-95.540123,1
29.792959,-95.540123,1
29.832318,-95.540115,1
29.790974,-95.540077,1
29.790974,-95.540077,1
29.677144,-95.540044,1
29.677153,-95.540044,1
29.650546,-95.540025,1
29.653968,-95.540019,1
29.677171,-95.540014,1
29.644268,-95.539988,1
29.677241,-95.539951,1
29.677241,-95.539951,1
29.704975,-95.539947,2
29.644232,-95.539934,1
29.644232,-95.539934,1
29.677255,-95.539926,1
29.737166,-95.539895,1
29.69975,-95.539862,1
29.812663,-95.539835,2
29.827222,-95.539831,1
29.676013,-95.539806,1
29.812675,-95.539797,1
29.812675,-95.539797,1
29.812675,-95.539797,1
29.812675,-95.539797,1
29.812675,-95.539797,1
29.812675,-95.539797,1
29.812675,-95.539797,1
29.812675,-95.539797,1
29.812675,-95.539797,1
29.812675,-95.539797,1
29.812675,-95.539797,2
29.676007,-95.53975,1
29.826874,-95.539705,1
29.727708,-95.539704,1
29.727708,-95.539704,1
29.727708,-95.539704,1
29.727708,-95.539704,1
29.727708,-95.539704,1
29.666955,-95.539697,1
29.812656,-95.539696,1
29.953898,-95.539688,1
29.953898,-95.539688,1
29.671488,-95.53968,1
29.737168,-95.539653,1
29.690633,-95.539589,1
29.677589,-95.539581,1
29.677589,-95.539581,1
29.677594,-95.539581,1
29.677594,-95.539581,1
29.677594,-95.539581,1
29.677594,-95.539581,1
29.677594,-95.539581,1
29.677594,-95.539581,1
29.677594,-95.539581,1
29.677594,-95.539581,1
29.698089,-95.539575,1
29.778003,-95.539567,1
29.653188,-95.539564,1
29.777794,-95.539545,1
29.777794,-95.539545,1
29.777794,-95.539545,1
29.777794,-95.539545,1
29.777794,-95.539545,1
29.777794,-95.539545,1
29.777794,-95.539545,1
29.777794,-95.539545,1
29.777794,-95.539545,1
29.777794,-95.539545,1
29.965694,-95.539526,1
29.819137,-95.539487,1
29.674896,-95.53946,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,1
29.722222,-95.539444,2
29.643806,-95.539436,1
29.737179,-95.539429,1
29.737179,-95.539429,1
29.676028,-95.539425,1
29.676013,-95.539386,1
29.676013,-95.539386,1
29.676013,-95.539386,1
29.648173,-95.539381,1
29.822691,-95.539368,1
29.822691,-95.539368,1
29.822691,-95.539368,1
29.822691,-95.539368,1
29.822691,-95.539368,1
29.713616,-95.539355,1
29.713616,-95.539355,1
29.713616,-95.539355,1
29.713616,-95.539355,1
29.713616,-95.539355,1
29.713616,-95.539355,1
29.713616,-95.539355,1
29.713616,-95.539355,1
29.713616,-95.539355,1
29.713616,-95.539355,1
29.737171,-95.539325,1
29.737171,-95.539325,1
29.737171,-95.539325,1
29.737171,-95.539325,1
29.737171,-95.539325,1
29.737171,-95.539325,1
29.737171,-95.539325,1
29.737171,-95.539325,1
29.734657,-95.5393,1
29.734657,-95.5393,1
29.734657,-95.5393,1
29.734657,-95.5393,1
29.734657,-95.5393,1
29.734657,-95.5393,1
29.734657,-95.5393,1
29.734657,-95.5393,1
29.734657,-95.5393,1
29.734216,-95.539297,1
29.734216,-95.539297,1
29.734745,-95.539291,1
29.676025,-95.539284,1
29.734925,-95.53927,1
29.688894,-95.539267,1
29.732351,-95.539261,1
29.732351,-95.53926,1
29.677893,-95.539252,1
29.73156,-95.539238,1
29.697233,-95.539236,1
29.82269,-95.539219,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.730248,-95.539216,1
29.689741,-95.539214,1
29.689741,-95.539214,1
29.668152,-95.539211,1
29.713619,-95.539211,1
29.713619,-95.539211,1
29.713619,-95.539211,1
29.713619,-95.539211,1
29.713619,-95.539211,1
29.713619,-95.539211,1
29.713619,-95.539211,1
29.808731,-95.539211,1
29.737172,-95.539208,1
29.730339,-95.539207,1
29.730339,-95.539207,1
29.730339,-95.539207,1
29.730339,-95.539207,1
29.688895,-95.5392,1
29.700547,-95.53919,1
29.727637,-95.539163,1
29.727637,-95.539163,1
29.693131,-95.539154,1
29.727728,-95.539154,1
29.727728,-95.539154,1
29.727728,-95.539154,1
29.727728,-95.539154,1
29.727728,-95.539154,1
29.727728,-95.539154,1
29.726022,-95.539122,1
29.725274,-95.539108,1
29.722973,-95.5391,1
29.722973,-95.5391,1
29.722973,-95.5391,1
29.722973,-95.5391,1
29.722973,-95.5391,1
29.722973,-95.5391,1
29.722973,-95.5391,1
29.722973,-95.5391,1
29.722973,-95.5391,1
29.723904,-95.539098,1
29.723904,-95.539098,1
29.723992,-95.539094,1
29.723115,-95.539093,1
29.722988,-95.539091,1
29.691464,-95.539089,1
29.721968,-95.539087,1
29.721968,-95.539087,1
29.721613,-95.539084,1
29.721564,-95.539083,1
29.721564,-95.539083,1
29.721564,-95.539083,1
29.721564,-95.539083,1
29.721564,-95.539083,1
29.721564,-95.539083,1
29.721564,-95.539083,1
29.721564,-95.539083,1
29.721564,-95.539083,1
29.721564,-95.539083,1
29.721564,-95.539083,1
29.721564,-95.539083,4
29.721584,-95.539083,1
29.721605,-95.539083,1
29.721511,-95.539082,1
29.721511,-95.539082,1
29.721511,-95.539082,1
29.721507,-95.539081,1
29.722099,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,1
29.722805,-95.539078,4
29.722099,-95.539077,1
29.722099,-95.539077,1
29.722099,-95.539077,1
29.721649,-95.539075,1
29.721552,-95.539073,1
29.721552,-95.539073,1
29.721445,-95.539071,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.713621,-95.539068,1
29.654957,-95.539054,1
29.719356,-95.539052,1
29.719356,-95.539052,1
29.750972,-95.539052,1
29.822672,-95.539012,1
29.822672,-95.539012,1
29.822672,-95.539012,1
29.822672,-95.539012,1
29.822672,-95.539012,1
29.822672,-95.539012,1
29.822672,-95.539012,1
29.718566,-95.539004,1
29.718566,-95.539004,1
29.702046,-95.538986,1
29.737192,-95.538975,1
29.643428,-95.538974,1
29.717687,-95.538963,1
29.717687,-95.538963,1
29.717687,-95.538963,1
29.717688,-95.538963,1
29.715392,-95.538961,2
29.656333,-95.53896,1
